"","created_at","id","id_str","text","source","truncated","in_reply_to_status_id","in_reply_to_status_id_str","in_reply_to_user_id","in_reply_to_user_id_str","in_reply_to_screen_name","geo","coordinates","place","contributors","is_quote_status","quote_count","reply_count","retweet_count","favorite_count","favorited","retweeted","possibly_sensitive","extended_tweet.full_text","full_tweet_text","joe_mentions","biden_mentions","vote_mentions","america_mentions","country_mentions","ballots_mentions","trump_mentions","republican_mentions","democrat_mentions","maga_mentions","canada_mentions","black_mentions","industry_mentions","hispanic_mentions","elections_mentions","covid_mentions","virus_mentions","healthcare_mentions","health_mentions","people_mentions","women_mentions","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
"1","Sun Oct 18 23:10:00 +0000 2020",1317966186907226112,"1317966186907226113","I’ve had a rule my entire life: No matter what’s happening, no matter how important the meeting, I’ll always answer… https://t.co/mFjrG7jeIR","<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2728,14464,15071,134234,FALSE,FALSE,FALSE,"I’ve had a rule my entire life: No matter what’s happening, no matter how important the meeting, I’ll always answer a call from my grandchildren. https://t.co/mmsB1GOxAu","Ive had a rule my entire life No matter whats happening no matter how important the meeting Ill always answer a call from my grandchildren",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,2,1,1,0,3,1,2
"2","Sun Oct 18 22:15:00 +0000 2020",1317952345544794112,"1317952345544794112","We are in a battle for the soul of the nation. 

The forces of darkness, the forces of division, the forces of yest… https://t.co/28Ri8sf6AV","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,3123,21327,20440,117597,FALSE,FALSE,NA,"We are in a battle for the soul of the nation. 

The forces of darkness, the forces of division, the forces of yesterday are pulling us apart, holding us down, and holding us back.

We must free ourselves of all of them.","We are in a battle for the soul of the nation 

The forces of darkness the forces of division the forces of yesterday are pulling us apart holding us down and holding us back

We must free ourselves of all of them",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,0,0,1,0,1,0,1,2,0
"3","Sun Oct 18 21:48:43 +0000 2020",1317945733958537216,"1317945733958537218","RT @TheDemocrats: If you live in any of these states and you plan to vote by mail, your ballot must be requested by sometime this week. Fin…","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0,0,0,0,FALSE,FALSE,NA,NA,"If you live in any of these states and you plan to vote by mail your ballot must be requested by sometime this week Fin",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,0,0,1,1,1,2,1,2
"4","Sun Oct 18 21:35:00 +0000 2020",1317942279353454592,"1317942279353454592","I believe there is not a single thing we cannot accomplish as a country if we do it together. https://t.co/suxrTITkTm","<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,652,4929,8925,39014,FALSE,FALSE,FALSE,NA,"I believe there is not a single thing we cannot accomplish as a country if we do it together",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,0,0,0,0,1
"5","Sun Oct 18 21:06:00 +0000 2020",1317934981432430592,"1317934981432430592","The truth is things in life are easier when you have a plan — and that includes voting. So my team set up a tool to… https://t.co/kMRzLPAm4O","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,216,2566,3470,14825,FALSE,FALSE,FALSE,"The truth is things in life are easier when you have a plan — and that includes voting. So my team set up a tool to help you make your plan to vote. Check it out: https://t.co/uoiVh9ZqzI","The truth is things in life are easier when you have a planand that includes voting So my team set up a tool to help you make your plan to vote Check it out",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,0,0,1,1,1,3,1,2
"6","Sun Oct 18 20:00:00 +0000 2020",1317918374341476352,"1317918374341476353","From tackling climate change to making community college free for all — I've got big plans for the country.

And I'… https://t.co/ILqzPOdjG6","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1103,9361,15745,89275,FALSE,FALSE,NA,"From tackling climate change to making community college free for all — I've got big plans for the country.

And I'll pay for them by making sure the super-wealthy, like President Trump, pay more than $750 in federal income taxes.","From tackling climate change to making community college free for allIve got big plans for the country

And Ill pay for them by making sure the superwealthy like President Trump pay more thanin federal income taxes",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,1,2,2,2,1,3,2,4
"7","Sun Oct 18 19:15:00 +0000 2020",1317907047099191296,"1317907047099191297","I’ve spent my entire career fighting for a more just, safe, and prosperous America — and I’m not finished yet. https://t.co/cS3LPT7afX","<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,544,4909,6158,26808,FALSE,FALSE,FALSE,NA,"Ive spent my entire career fighting for a more just safe and prosperous Americaand Im not finished yet",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,0,0,2,0,0,1,2,3
"8","Sun Oct 18 18:30:00 +0000 2020",1317895724105895936,"1317895724105895939","COVID-19 cases are on the rise across the nation.

But instead of leading by example, Donald Trump continues to put… https://t.co/qLJdT2e1uK","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,692,6002,12416,58703,FALSE,FALSE,NA,"COVID-19 cases are on the rise across the nation.

But instead of leading by example, Donald Trump continues to put others in danger with his campaign events that ignore expert-recommended precautions.

Every day he proves just how unfit he is to lead America through this crisis.","COVID cases are on the rise across the nation

But instead of leading by example Donald Trump continues to put others in danger with his campaign events that ignore expertrecommended precautions

Every day he proves just how unfit he is to lead America through this crisis",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,1,0,1,1,2,3,1
"9","Sun Oct 18 17:34:22 +0000 2020",1317881721111539712,"1317881721111539719","I’m in Durham, North Carolina, encouraging folks to make their plan to vote early. Tune in — and then head to… https://t.co/EF0GyybFsx","<a href=""https://periscope.tv"" rel=""nofollow"">Periscope</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,249,2483,2800,12523,FALSE,FALSE,FALSE,"I’m in Durham, North Carolina, encouraging folks to make their plan to vote early. Tune in — and then head to https://t.co/uoiVh9HPb8 to make yours. https://t.co/lNw7Jxuh65","Im in Durham North Carolina encouraging folks to make their plan to vote early Tune inand then head toto make yours",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,0,0,1,1,1,1,1,1
"10","Sun Oct 18 17:00:00 +0000 2020",1317873073345921024,"1317873073345921024","Folks, if you live in Illinois, today is your last day to register to vote online. Don’t wait, head to… https://t.co/GKVQfIT9IS","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,217,2057,4491,15845,FALSE,FALSE,FALSE,"Folks, if you live in Illinois, today is your last day to register to vote online. Don’t wait, head to https://t.co/MNWeBHjGLh and register before it’s too late.","Folks if you live in Illinois today is your last day to register to vote online Dont wait head toand register before its too late",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,0,0,1,2,1,1,3,1
"11","Sun Oct 18 16:30:00 +0000 2020",1317865525012131840,"1317865525012131841","Chip in to help us make Donald Trump a one-term president: https://t.co/JR9S8cVokb","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,212,3383,2156,10059,FALSE,FALSE,FALSE,NA,"Chip in to help us make Donald Trump a oneterm president",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,1,1,0,1
"12","Sun Oct 18 15:08:00 +0000 2020",1317844887614771200,"1317844887614771200","Turns out Twitter isn’t so bad when you read tweets that aren’t from President Trump. https://t.co/ZKA2dwZQks","<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,5552,14529,40627,181454,FALSE,FALSE,FALSE,NA,"Turns out Twitter isnt so bad when you read tweets that arent from President Trump",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,1,1,0,1,1,1,1,1
"13","Sun Oct 18 14:20:00 +0000 2020",1317832808254083072,"1317832808254083072","I often think about what it takes for a Black person to love America. That is a deep love for this country that, fo… https://t.co/SRMYLyfmvb","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,392,4118,5370,27614,FALSE,FALSE,FALSE,"I often think about what it takes for a Black person to love America. That is a deep love for this country that, for far too long, has not been recognized.

It’s time we fulfilled our nation’s founding promise: equality for all. 

Here’s how we’ll do it: https://t.co/wH2hVq7UL2","I often think about what it takes for a Black person to love America That is a deep love for this country that for far too long has not been recognized

Its time we fulfilled our nations founding promise equality for all 

Heres how well do it",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,2,0,0,3,1,0,2,1,3
"14","Sun Oct 18 00:30:00 +0000 2020",1317623931914813440,"1317623931914813444","A job is about a lot more than a paycheck.

It's about dignity. It's about respect. It's about being able to look y… https://t.co/Szog2ai1Oc","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2452,16335,16126,103022,FALSE,FALSE,NA,"A job is about a lot more than a paycheck.

It's about dignity. It's about respect. It's about being able to look your kid in the eye and say everything will be okay.

Too many people today can't do that — and it's got to change.","A job is about a lot more than a paycheck

Its about dignity Its about respect Its about being able to look your kid in the eye and say everything will be okay

Too many people today cant do thatand its got to change",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,1,0,1,1,0,0,2,0,3
"15","Sat Oct 17 23:15:00 +0000 2020",1317605057215500288,"1317605057215500289","Every day we're reminded just how much is at stake in this election. We can't afford to have anyone sit on the side… https://t.co/JeXE2f0m6u","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,438,5446,4988,24615,FALSE,FALSE,FALSE,"Every day we're reminded just how much is at stake in this election. We can't afford to have anyone sit on the sidelines.

Vote. https://t.co/eoxT07d7QB","Every day were reminded just how much is at stake in this election We cant afford to have anyone sit on the sidelines

Vote",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,0,0,1,1,1,1,1,2
"16","Sat Oct 17 22:15:00 +0000 2020",1317589957704355840,"1317589957704355843","In the middle of a pandemic, President Trump is trying to eliminate Obamacare and increase health care costs for mi… https://t.co/u0jHcfZsx1","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1271,13198,14848,73428,FALSE,FALSE,NA,"In the middle of a pandemic, President Trump is trying to eliminate Obamacare and increase health care costs for millions.

Now, he’s rushing through a U.S. Supreme Court justice to help him get it done. It’s unconscionable. 

Make no mistake: Health care is on the ballot.","In the middle of a pandemic President Trump is trying to eliminate Obamacare and increase health care costs for millions

Now hes rushing through a US Supreme Court justice to help him get it done Its unconscionable 

Make no mistake Health care is on the ballot",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,2,1,2,0,2,1,3,3,5
"17","Sat Oct 17 21:15:00 +0000 2020",1317574858302128128,"1317574858302128129","If we do our part, if we stand together, if we keep faith with the past and with each other — then the divisions of… https://t.co/RCopM8K5kH","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,641,5493,10931,59696,FALSE,FALSE,NA,"If we do our part, if we stand together, if we keep faith with the past and with each other — then the divisions of our time can give way to the dreams of a brighter, better future. 

That is our work. That is our pledge. That is our mission.","If we do our part if we stand together if we keep faith with the past and with each otherthen the divisions of our time can give way to the dreams of a brighter better future 

That is our work That is our pledge That is our mission",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,2,0,0,2,0,0,2,0,2
"18","Sat Oct 17 19:55:00 +0000 2020",1317554725596942336,"1317554725596942336","Promise? https://t.co/Wbl86i8uYo","<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,4753,9167,42600,180341,FALSE,FALSE,FALSE,NA,"Promise",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,0,0,1,0,1
"19","Sat Oct 17 19:20:00 +0000 2020",1317545917776564224,"1317545917776564224","This election is bigger than any one candidate. 

It's about the future of our economy, our health care, our climat… https://t.co/jAKGJ2mt0l","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,341,3747,3859,18142,FALSE,FALSE,FALSE,"This election is bigger than any one candidate. 

It's about the future of our economy, our health care, our climate, our commitment to racial justice, our democracy –– and so much more.

We have to vote. https://t.co/eoxT07d7QB","This election is bigger than any one candidate 

Its about the future of our economy our health care our climate our commitment to racial justice our democracyand so much more

We have to vote",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,1,0,0,1,1,1,3,1,3
"20","Sat Oct 17 18:00:00 +0000 2020",1317525784836382720,"1317525784836382721","As president, I’ll protect and build on Obamacare by:

- Giving Americans the choice to buy a new public option
- L… https://t.co/ujgavI0mVc","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,800,6696,10050,52635,FALSE,FALSE,NA,"As president, I’ll protect and build on Obamacare by:

- Giving Americans the choice to buy a new public option
- Lowering premiums, deductibles, and co-pays
- Standing up to prescription drug corporations

We’re going to make sure every American has access to the care they need.","As president Ill protect and build on Obamacare by

 Giving Americans the choice to buy a new public option
 Lowering premiums deductibles and copays
 Standing up to prescription drug corporations

Were going to make sure every American has access to the care they need",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,0,1,0,1,2,8
"21","Sat Oct 17 16:59:00 +0000 2020",1317510433851412480,"1317510433851412482","You deserve a president who will actually tell you the truth. https://t.co/I9XzZ0ADmT","<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1158,10752,10269,41922,FALSE,FALSE,FALSE,NA,"You deserve a president who will actually tell you the truth",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,0,0,0,0,0,3,0,3
"22","Sat Oct 17 16:23:56 +0000 2020",1317501610923261952,"1317501610923261956","RT @KamalaHarris: My mother raised me to see what could be, unburdened by what has been. https://t.co/5sNj8MmjvZ","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0,0,0,0,FALSE,FALSE,FALSE,NA,"My mother raised me to see what could be unburdened by what has been",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1,0,0,1,1,0,1,1,1
"23","Sat Oct 17 16:15:00 +0000 2020",1317499360947654656,"1317499360947654658","Nevada — early voting has officially started. Join the over 20 million people across the country who have already v… https://t.co/i4MoC5GF1i","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,156,1819,3314,14482,FALSE,FALSE,FALSE,"Nevada — early voting has officially started. Join the over 20 million people across the country who have already voted early and cast your ballot today. https://t.co/ajJjiHhlLu","Nevadaearly voting has officially started Join the overmillion people across the country who have already voted early and cast your ballot today",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,0,0,1,0,2
"24","Sat Oct 17 15:30:00 +0000 2020",1317488036851089408,"1317488036851089410","Voting is your opportunity to be in the room where it happens.

Don't throw away your shot: https://t.co/eoxT07d7QB https://t.co/uU5mRDGsXE","<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,3140,4101,18149,71797,FALSE,FALSE,FALSE,NA,"Voting is your opportunity to be in the room where it happens

Dont throw away your shot",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,0,1,0,1,1,0,1,1
"25","Sat Oct 17 14:30:00 +0000 2020",1317472937159610368,"1317472937159610373","As the Hindu festival of Navratri begins, Jill and I send our best wishes to all those celebrating in the U.S. and… https://t.co/Ma1W5EqcnM","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1309,5982,18150,140765,FALSE,FALSE,NA,"As the Hindu festival of Navratri begins, Jill and I send our best wishes to all those celebrating in the U.S. and around the world. May good once again triumph over evil — and usher in new beginnings and opportunity for all.","As the Hindu festival of Navratri begins Jill and I send our best wishes to all those celebrating in the US and around the world May good once again triumph over eviland usher in new beginnings and opportunity for all",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,5,0,0,4,0,2,2,0,6
"26","Sat Oct 17 14:01:00 +0000 2020",1317465638953168896,"1317465638953168899","We’ve got to come together to defeat Donald Trump –– Democrats, Independents, Republicans, and yes, even Demo-cats. https://t.co/LtsTWy7MmI","<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,11134,16113,45401,211164,FALSE,FALSE,FALSE,NA,"Weve got to come together to defeat Donald TrumpDemocrats Independents Republicans and yes even Democats",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,1,0
"27","Sat Oct 17 00:32:00 +0000 2020",1317262047420190720,"1317262047420190720","Folks, millions of you have already requested absentee ballots. It’s essential to return your ballots as soon as yo… https://t.co/Ktmzx8psWD","<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,320,4670,5055,18329,FALSE,FALSE,FALSE,"Folks, millions of you have already requested absentee ballots. It’s essential to return your ballots as soon as you can. You can return your ballot by mail or, in most states, at locations designated by your clerk. Head to https://t.co/eoxT07uII9 to learn more. https://t.co/ULvjzpb8PZ","Folks millions of you have already requested absentee ballots Its essential to return your ballots as soon as you can You can return your ballot by mail or in most states at locations designated by your clerk Head toto learn more",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,2,0,0,0,1,0,1,1,3
"28","Fri Oct 16 23:54:00 +0000 2020",1317252484071624704,"1317252484071624708","Violence against transgender and gender non-conforming people — particularly Black and Brown transgender women — is… https://t.co/GSKJ6O3B1e","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,667,4100,7392,36630,FALSE,FALSE,FALSE,"Violence against transgender and gender non-conforming people — particularly Black and Brown transgender women — is an epidemic that needs national leadership. But Donald Trump has done nothing but fan the flames of transphobia.

It has to end. https://t.co/v2DAbcIcCv","Violence against transgender and gender nonconforming peopleparticularly Black and Brown transgender womenis an epidemic that needs national leadership But Donald Trump has done nothing but fan the flames of transphobia

It has to end",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,1,1,2,0,3,2,0,3,0
"29","Fri Oct 16 23:20:00 +0000 2020",1317243927817113600,"1317243927817113600","Let’s be clear: The emergency aid should have never been denied in the first place. https://t.co/GZuhSNSY7y","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,532,3675,17004,93413,FALSE,FALSE,FALSE,NA,"Lets be clear The emergency aid should have never been denied in the first place",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,1,0,2,1,0,2,1
"30","Fri Oct 16 22:26:58 +0000 2020",1317230581994811392,"1317230581994811392","The election is underway across the country, and millions of Americans have already cast their ballots. I’m in Detr… https://t.co/kZh1mBPjCd","<a href=""https://periscope.tv"" rel=""nofollow"">Periscope</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,148,2158,2336,10691,FALSE,FALSE,FALSE,"The election is underway across the country, and millions of Americans have already cast their ballots. I’m in Detroit, Michigan, to encourage folks to join them and vote early. Tune in. https://t.co/8QXlDNjKzi","The election is underway across the country and millions of Americans have already cast their ballots Im in Detroit Michigan to encourage folks to join them and vote early Tune in",FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,0,0,2,1,1,2,1,3
"31","Fri Oct 16 22:10:00 +0000 2020",1317226311669014528,"1317226311669014528","Not only does President Trump refuse to grant Temporary Protected Status to Venezuelans, but he also apparently use… https://t.co/BaXNCIvUwg","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,395,2942,5639,21582,FALSE,FALSE,FALSE,"Not only does President Trump refuse to grant Temporary Protected Status to Venezuelans, but he also apparently used stealth deportations to send them back to the oppressive Maduro regime.

It’s abundantly clear he has no regard for the suffering of the Venezuelan people. https://t.co/wJnQ5EDT7M","Not only does President Trump refuse to grant Temporary Protected Status to Venezuelans but he also apparently used stealth deportations to send them back to the oppressive Maduro regime

Its abundantly clear he has no regard for the suffering of the Venezuelan people",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,1,2,2,1,2,2,3,3,3
"32","Fri Oct 16 21:30:00 +0000 2020",1317216245679378432,"1317216245679378432","You have the power to prevent 2016 from happening again — but only if you vote.

https://t.co/eoxT07d7QB https://t.co/ujWChoXpYK","<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1082,4332,14984,53253,FALSE,FALSE,FALSE,NA,"You have the power to preventfrom happening againbut only if you vote",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,0,0,1,1,1,1,1,1
